Becas técnicas en Japón,"Becas Técnicas, Japón, Senshugakko",Becas técnicas “Senshugakko” en Japón
Akademie Schloss Solitude en Alemania,"Alemania, Becas de investigación, Residencia para artistas",Becas para residencias artísticas y científicas en la Akademie Schloss Solitude en Alemania
"Estudiar idioma indonesio, arte y cultura en Indonesia",,"Becas Darmasiswa para estudiar idioma indonesio, arte y cultura en Indonesia"
Consejo Indio Relaciones Culturales,,Becas del Consejo Indio para las Relaciones Culturales en India
Cursos ITEC en India,,Programa de cursos ITEC en India
Gob. Rumania,"Becas De Grado, maestría y doctorado del Gobierno de Rumania","Becas de grado, maestría y doctorado del Gobierno de Rumania"
Movilidad para estudiantes de la Universidad de las Artes en diversos países,,Becas de movilidad para estudiantes de la Universidad de las Artes en diversos países
Premio IILA-Fotografía,,Premio IILA-Fotografía en Italia
Gobierno de Italia,Becas De Doctorado del Gobierno de Italia,Becas de doctorado del Gobierno de Italia
Ministerio de Capital Humano-DAAD para posgrados en Alemania,,Becas ALEARG Ministerio de Capital Humano-DAAD para posgrados en Alemania
Mov. Acad. MARCA LatAm,"Becas De Grado, Becas de posgrado, Becas externas",Programa de Movilidad Académica MARCA en América Latina
DAAD Alemania,,Becas DAAD de doctorado en Alemania
DAAD Estudio Artistas Alemania,"Artistas, Becas de estudio, Grado, Posgrado",Becas DAAD para viajes de estudio de estudiantes extranjeros a Alemania
Grado y Posgrado RMIT en Australia,,Becas de grado y posgrado RMIT de Excelencia Internacional en Australia
Oportunidad en Australia para artistas,"Becas en Australia, Universidad de Deakin, oportunidad para artistas",Becas Latinoamérica en la Universidad de Deakin en Australia
Grado en la Universidad de Montreal en Canadá,,"Becas de grado, maestría y doctorado en la Universidad de Montreal en Canadá"
Estudiantes-Convenio de Grado en Brasil,,Becas del Programa de Estudiantes-Convenio de Grado en Brasil
Saint-Exupéry Francia,"Becas Saint-Exupéry, Becas de investigación doctoral, Becas en Francia","Becas ""Saint-Exupéry"" Ministerio de Capital Humano-Embajada de Francia para investigación doctoral en Francia"
Posgrado e Investigación Suiza,"Becas de posgrado, Gobierno de Suiza, Investigación",Becas de posgrado e investigación del Gobierno de Suiza
"Investigación Posdoctoral ""Ulam"" en Polonia",,"Becas para el Programa de Investigación Posdoctoral ""Ulam"" en Polonia"
Marie Curie Individual Fellowships,"Marie Curie, Posgrado, Unión Europea",Becas Marie Curie en la Unión Europea (Individual Fellowships)
Intercambio de personal de investigación o innovación,,Becas Marie Skłodowska-Curie para intercambio de personal de investigación o innovación en la Unión Europea
COFUND de Marie Skłodowska-Curie,,Fondos COFUND de Marie Skłodowska-Curie de cofinanciación de programas doctorales y posdoctorales con la Unión Europea
Investigaciones cortas en Alemania,,Becas ALEARG Ministerio de Capital Humano-DAAD para investigaciones cortas en Alemania
Bilat. Ch. Scholarship,"Becas de Maestría, Becas de doctorado, Becas en China","Becas bilaterales de maestría, doctorado e idioma Ministerio de Capital Humano-China Scholarship Council para argentinos en China"
Investigaciones largas en Alemania,,Becas ALEARG Ministerio de Capital Humano-DAAD para investigaciones largas en Alemania
Movilidad de Profesorado Argentino en España,"Becas de Movilidad, España, Profesorado Argentino",Becas de Movilidad de Profesorado Argentino en España Ministerio de Capital Humano-Fundación Carolina
Ministerio de Capital Humano-Comisión Fulbright para investigación en Estados Unidos,,Becas Ministerio de Capital Humano-Comisión Fulbright para investigación doctoral o posdoctoral en Estados Unidos
Ministerio de Capital Humano-Gobierno de Italia para argentinos en Italia,,Becas Ministerio de Capital Humano-Gobierno de Italia para argentinos en Italia
Integración Regional para argentinos en Latinoamérica,"Argentina, Becas de Integración Regional, Ministerio de Capital Humano",Becas de Integración Regional del Ministerio de Capital Humano para argentinos en Latinoamérica
Excelencia Ministerio de Capital Humano-Gobierno de México para argentinos,,Becas de Excelencia Ministerio de Capital Humano-Gobierno de México para argentinos
UCC Irlanda,"Becas de la University College Cork en Irlanda, Irlanda, University College Cork",Becas de la University College Cork en Irlanda
CONACYT Nacionales en México,,Becas CONACYT Nacionales en México
Asistentes de idioma argentinos en Francia,,Becas Ministerio de Capital Humano-Gobierno de Francia para asistentes de idioma argentinos en Francia
Univ. Salerno,"Becas de Maestría, Italia, Università degli Studi di Salerno","Becas de maestría de la Università degli Studi di Salerno, Italia"
IJLAM en EE.UU.,"Becas de la Iniciativa Jóvenes Líderes de las Américas en Estados Unidos, Estados Unidos de América, Grado, Iniciativa Jóvenes Líderes de las Américas, Posgrado",Becas de la Iniciativa Jóvenes Líderes de las Américas en Estados Unidos
Fund. Santander España,"Becas en España, Fundación Santander",Becas de la Fundación Santander en España
Becas Galicia,,"Becas de estudios universitarios de la Comunidad Autónoma de Galicia, España"
Líderes Emergentes en las Américas Canadá,,Becas del Programa de Líderes Emergentes en las Américas en Canadá
Marie Skłodowska-Curie EU,"Marie Skłodowska-Curie, Posgrado",Becas posdoctorales Marie Skłodowska-Curie en la Unión Europea
Erasmus Mundus,"Becas de Maestría, Becas en la Unión Europea","Becas para Masters Conjuntos ""Erasmus Mundus"" con la Unión Europea"
OIJ Maestrías Online España,,Becas del OIJ para maestrías en línea en universidades españolas
Programa Internacional de Líderes Visitantes en Estados Unidos,Becas del Programa Internacional de Líderes Visitantes en Estados Unidos,Becas del Programa Internacional de Líderes Visitantes en Estados Unidos
Gob. Italia,"Becas de Maestría, Gobierno de Italia, Posgrado",Becas de maestría del Gobierno de Italia
"Diplomados y maestrías en la Universidad de Calabria, Italia","Becas para diplomados, Becas para maestrías, Universidad de Calabria","Becas para diplomados y maestrías en la Universidad de Calabria, Italia"
Becas doctorales EDUFI en Finlandia -> EDUFI,,Becas doctorales EDUFI en Finlandia
Argent. U. Ottawa,"Becas De Grado, Becas de posgrado, Canadá, Universidad de Ottawa","Becas para argentinos en la Universidad de Ottawa, Canadá"
Grado y posgrado Rusia,"Becas De Grado, Becas de idioma del Gobierno de Rusia, Becas de posgrado","Becas de grado, posgrado e idioma del Gobierno de Rusia"
Estudios Coreanos en Corea,"Academia de Estudios Coreanos, Becas de posgrado, Corea del Sur",Becas para la Academia de Estudios Coreanos en Corea del Sur
Estudios parciales en Hungría,Becas de Intercambio,Becas estatales bilaterales para estudios parciales en Hungría
Visitas a Hungría,Becas de Intercambio,Becas estatales bilaterales para visitas de estudio a Hungría
Schwarzman Asuntos Globales,Becas de Intercambio,"Becas Schwarzman para Maestría en Asuntos Globales en Beijing, China"
Fondos OCSNU,"Becas de posgrado, Cooperación Sur-Sur, Naciones Unidas",Fondos de la Oficina de Cooperación Sur-Sur de Naciones Unidas
Gran Muralla China,,Becas del Programa de la Gran Muralla China de la UNESCO
Proyectos Cotutelados Italia,"Becas de investigación doctoral, Becas del Gobierno de Italia",Becas para proyectos de investigación cotutelados del Gobierno de Italia
Escala Estudiantil para estudiantes de grado,"Becas De Grado, Programa Escala Estudiantil",Programa Escala Estudiantil para estudiantes de grado en América Latina
Asoc. Univ. Iberoamericana PG en Iberoamérica,Becas de Maestría,Becas de la Asociación Universitaria Iberoamericana de Postgrado en Iberoamérica
Convocatorias a proyectos int.,"Becas del Ministerio de Ciencia e Innovación de España, Proyectos de colaboración internacional",Convocatorias a becas y a proyectos de colaboración internacional del Ministerio de Ciencia e Innovación de España
Becas posgrado Gov. Colombia,"Becas de posgrado, Gobierno de Colombia",Becas de posgrado del Gobierno de Colombia
Becas Víctor Hugo - Univ. Franche-Comté,Becas de Maestría,Becas Víctor Hugo de la Université de Franche-Comté en Francia
Irish Research Council en Irlanda,"Becas de posgrado, Irish Research Council",Becas de posgrado del Irish Research Council en Irlanda
Posdoc UNAM,"Becas posdoctorales, Universidad Nacional Autónoma de México",Becas posdoctorales en la Universidad Nacional Autónoma de México
Grado y posgrado NZ,"Becas De Grado, Becas de posgrado, Gobierno de Nueva Zelanda",Becas de grado y posgrado del Gobierno de Nueva Zelanda
UBAINT intercambio grado ext.,Becas de Intercambio,Becas UBAINT para intercambio de grado en el exterior
Grado y posgrado Qatar,"Becas De Grado, Becas de posgrado, Gobierno de Qatar",Becas de grado y posgrado del Gobierno de Qatar
Posgrado OEA,"Becas Académicas de Posgrado de OEA, OEA, Programa Regular de OEA",Programa Regular de Becas Académicas de Posgrado de OEA
OEA en Brasil,"Becas de OEA, Programa de becas",Programa de Becas de OEA en Brasil
OEA en Chile,"Becas de OEA, Chile, Programa de becas",Programa de Becas de OEA en Chile
Portal Educativo de las Américas de la OEA,"Becar Cultura, Becas de Intercambio, Becas de Maestría",Cursos del Portal Educativo de las Américas de la OEA
,"Becar Cultura, Becas de Intercambio, Becas de Maestría",Becas de AFS en diversos países
Cursos en línea del Banco Interamericano de Desarrollo,"Becar Cultura, Becas de Intercambio, Becas de Maestría",Cursos en línea del Banco Interamericano de Desarrollo
Cursos en línea GIAN India,,Cursos en línea de Global Initiative of Academic Networks en India
Thammasat Tailandia,"Becas De Grado, Becas de posgrado, Universidad de Thammasat",Becas de grado y posgrado en la Universidad de Thammasat en Tailandia
Pasantías BID EE.UU.,"Artistas, Becas de Intercambio, Becas de Maestría, Becas de doctorado, Premio Internacional, Premio Internacional AI, Residencia para artistas, SFER IK Museion, Universidad de Lingnan, oportunidad para artistas, programa de residencia",Programa de pasantías del Banco Interamericano de Desarrollo en Estados Unidos
Financiamiento parcial de estadías en el exterior,"Becas de Intercambio, Becas de Maestría, Becas de doctorado",Programa de financiamiento parcial de estadías en el exterior para becarios e investigadores de CONICET
Proyectos internacionales CONICET - Países múltiples,"CONICET, Posgrado, Proyectos internacionales",Proyectos de cooperación internacional de CONICET con diversos países
Cursos en línea Interconecta-AECID,"Becas De Grado, Becas de posgrado",Cursos en línea de Interconecta-AECID
Horizon Europa CEI,"Investigación, Posgrado, Unión Europea",Becas Horizon Europa del Consejo Europeo de Investigación
Universidad de Curtin en Australia,Becas de la Universidad de Curtin en Australia,Becas de la Universidad de Curtin en Australia
The British Academy UK,"Becas doctorales, Becas posdoctorales, The British Academy",Becas doctorales y posdoctorales de The British Academy en Reino Unido
Fondos de investigación en Reino Unido,"Becas de investigación en Reino Unido, Fondos de investigación en Reino Unido, Global Challenges",Fondos de investigación de Global Challenges en Reino Unido
Posgrado en EE.UU.,,Becas Ministerio de Capital Humano-Comisión Fulbright para posgrado en Estados Unidos
Comisión Fulbright en Estados Unidos,"Becas en Estados Unidos, Becas para posgrado, Comisión Fulbright",Becas de la Comisión Fulbright para maestría/doctorado en Estados Unidos
Fondo Oportunidades - EE.UU.,"Becas del Programa Fondo Oportunidades, EducationUSA, Estados Unidos",Becas del Programa Fondo Oportunidades de EducationUSA en Estados Unidos
Doctorados y estancias posdoctorales,"Becas de doctorados, Estancias cortas posdoctorales, Fundación Carolina",Becas de doctorados y estancias cortas posdoctorales de la Fundación Carolina en España
Fundación Carolina en España,,Becas de posgrado de la Fundación Carolina en España
"Nottingham UK, China, Malasia","Becas de la Universidad de Nottingham, Internacional, International Baccalaureate Diploma","Becas de la Universidad de Nottingham en Reino Unido, China y Malasia"
GKS para posgrado,Becas de investigación,"Becas GKS para maestría, doctorado y programas de investigación del Gobierno de Corea del Sur"
Unilaterales CSC para arg,"Becas Unilaterales, China Scholarship Council",Becas unilaterales de China Scholarship Council para argentinos en China
Francia Excellence Europa,Becas de posgrado,"Becas de maestría ""France Excellence Europa"" en Francia"
Buscador Campus France,Artistas,Buscador de becas de Campus France- Embajada de Francia
ANDERS para descendientes de polacos en Polonia,,Becas del Programa ANDERS para descendientes de polacos en Polonia
Fulbright-CONICET USA,"Becas de investigación, Comisión Fulbright-CONICET, Estados Unidos",Becas de investigación Comisión Fulbright-CONICET en Estados Unidos
Comisión Fulbright - U.S. Institute for Student Leaders,,Becas de la Comisión Fulbright para seminario para estudiantes universitarios en U.S. Institute for Student Leaders en Estados Unidos
"Becas al mérito en Quebec, Canadá",,"Becas al mérito para doctorado, posdoctorado e investigación en Quebec, Canadá"
Buscador de ayudas Italia,"Artistas, Becas del Gobierno de Italia, Grado, Posgrado",Buscador de becas del Gobierno de Italia
CONICET jóvenes investigadores,"Becas externas, CONICET, investigadores",Becas externas de CONICET para jóvenes investigadores y para personal de apoyo en el exterior
R.A.R.O,"R.A.R.O, Residencias Artísticas",Residencias Artísticas
"Fund. M.J. Jove, Univ. da Coruña","España, Residencias Artísticas",Residencias artísticas en España
Apoyo a la producción artística CCEBA,Artistas,Apoyo a la producción artística CCEBA
Formación en Francia para artistas,"Becar Cultura, Becas de Intercambio, Becas de Maestría",Seminarios de Formación en Francia
Residencia Munich,"Becar Cultura, Becas de Intercambio, Residencia para artistas, oportunidad para artistas, programa de residencia",Residencia para artistas en Munich
Premio AI,"Artistas, Premio Internacional AI, SFER IK Museion",Premio Internacional AI
Lingnan HK,"Becas de Maestría, Becas de doctorado, China, Hong Kong, Universidad de Lingnan","Becas de maestría y doctorado en Hong Kong, China"
Intercambio Cultural,"Artistas, Becar Cultura, Becas de Intercambio","Becas de intercambio ""Becar Cultura"" para artistas y gestores culturales en diversos países"
Promoción Música Argentina,,Programa de Fomento Internacional para la Promoción de la Música Argentina en el mundo
Prácticas curatoriales,,Residencias en prácticas curatoriales
ACE,Residencias Artísticas,Residencias ACE
Talleres para artistas,"Revista Magenta, Talleres para artistas",Becas y Talleres para Artistas
"Reino Unido - Cierre: October 9, 2023",Residencia para artistas,Residencia para artistas en Reino Unido
Artistas,Residencia para artistas,Residencia de Artistas
Creación para artistas,"Artistas, Becar Cultura, Becas de Intercambio, Becas de Maestría, Becas de doctorado, Premio Internacional, Premio Internacional AI, Residencia para artistas, SFER IK Museion, Universidad de Lingnan, oportunidad para artistas, programa de residencia",Becas a la creación para artistas
,,Recursos para emprendedores
Residencia Epecuen - Argentina,,Residencia Epecuen
,,Residencias Serigráficas en Argentina
"Casa Alberto Heredia, Argentina",,Casa Alberto Heredia. Residencia de artistas
Beca Artes Visuales - Argentina,,Beca Trabucco a las Artes Visuales
Subsidios FNA (Argentina),,Subsidios del Fondo Nacional de las Artes
"Univ. de Macau en Hong Kong, China","Becas De Grado, China, maestría y doctorado en la Universidad de Macau en Hong Kong","Becas de grado, maestría y doctorado en la Universidad de Macau en Hong Kong, China"
,,Becas de docencia e investigación de Le Studium en Francia
IBEREX Ministerio Cultura España,,Becas del Programa IBEREX del Ministerio de Cultura de España
Cisneros en MoMA,"Becas para investigadores, Estados Unidos de América, Fundación Cisneros, Museo MoMA",Becas de la Fundación Cisneros en el Museo MoMA en Estados Unidos
Curso alta formación artística,Formación en Artes,"Becas para el curso de alta formación en artes, música y danza del Gobierno de Italia"
Becas posdoc Mitacs Elevate - Canadá,,Becas posdoctorales Mitacs Elevate en Canadá
Hangyang 2023,Becas de posgrado,Becas de la Universidad Hangyang en Corea del Sur
Alejandra Pizarnik en Francia,Becas de Maestría,"Beca de maestría ""Alejandra Pizarnik"" en Francia"
Julio Cortázar en Francia,Becas de Intercambio,"Beca de maestría ""Julio Cortázar"" en Francia"
Feria del Millón,Feria del Millón,Convocatoria Feria del Millón
"Berlín, Alemania",Artistas,"Residencia en Berlín, Alemania"
Exposición en Cartagena,,"Exposición en Cartagena, Colombia"
CosmLab,"Convocatorias, Cosmica Lab, Residencia en la Amazonía Peruana",Residencia en la Amazonía Peruana
III MUESTRA CINE POÉTICO,Artistas,III MUESTRA INTERNACIONAL DE CINE POÉTICO
,Artistas,La Gascona. Reserva abierta
VIII CONCURSO INTERNACIONAL DE VIDEOPOESÍA,,VIII CONCURSO INTERNACIONAL DE VIDEOPOESÍA
Convocatoria Bogotá 2024,Artistas,"Residencia en Bogotá, Colombia"
Residencia Argentina 2024,,Residencia en Argentina
,oportunidad para artistas,Residencia JTHAR
Exposición en Madrid,Artistas,"Exposición en Madrid, España"
Umbral Galería 2024,Artistas,Buscamos nuevos artistas
,,"Se organiza, artista!"
,,Apoios Arquivo – Fundação Calouste Gulbenkian
,,Apoio à Internacionalização
,,Bolsas Arquivo – Fundação Calouste Gulbenkian
,,Procuro Apoio | DGARTES
,,DGARTES e AIMA assinam acordo de parceria do programa de apoio Arte e Periferias Urbanas - Notícias - AIMA
,,Programa de Apoio em Parceria - Arte e Periferias Urbanas | DGARTES
,,Culture Moves Europe: call aberta para a linha de acção Mobilidade Individual
,,RTCP e COFAE promovem intercâmbio das artes performativas entre Portugal e Espanha | DGARTES
,,COMUNICADO: APOIO SUSTENTADO 2025-2026 | DGARTES
,,www.dgartes.gov.pt
,,Coffeepaste - Tudo sobre a comunidade das Artes
,,"newsletter Lab. "
,,www.emerge-ac.pt
,,Segunda call LIVEMX para apoiar o Sector da Música aberta até 24 de Junho
Incub. 2024,Artificial Intelligence,Incubator 2024
,,Consultas de Aconselhamento Fundos Europeus - Fundação GDA
BRDE/FSA - COPROD BR-PT 2024,,Chamada Pública BRDE/FSA – COPRODUÇÃO BRASIL-PORTUGAL - 2024 - BRDE Banco Regional de Desenvolvimento do Extremo Sul
CHAMADA PÚBLICA BRDE/FSA - COPRODUÇÃO BRASIL – PORTUGAL 2024,,"ANCINE - Agência Nacional do Cinema on Instagram: ""O Ministério da Cultura - MinC e a Agência Nacional do Cinema - ANCINE anunciam o lançamento da CHAMADA PÚBLICA BRDE/FSA - COPRODUÇÃO BRASIL – PORTUGAL 2024.
 
A Chamada seleciona projetos de filmes de produção independente dos tipos ficção, documentário e animação, realizados em regime de coprodução internacional com Portugal, no qual produtoras brasileiras independentes participem na qualidade de coprodutoras minoritárias. 
As inscrições ficam abertas de 16 de maio a 25 de julho.
 
O Edital e seus anexos podem ser acessados no endereço eletrônico www.brde.com.br/fsa."""
,,filmaporto.pt
Dispositif - Rappeuses en Liberté 4ª ed.,,Dispositif – Portugal - Rappeuses en Liberté 4ème édition
,,Artists in Rise
LEME 2024 - NAVEGAR,,LEME 2024 – Candidaturas abertas para a secção NAVEGAR – LEME
,,m.porto.ucp.pt
,,"Se organiza, artista! | Chaiana Furtado | Substack"
,,Enter your film - European Film Academy
,,Are you a Mentor? The Mentor Capacity Building Program and Handbook is for you !
OPEN CALL Passa cá em casa,,OPEN CALL PROJETOS ARTÍSTICOS | Culturgest
,,arterialab.uevora.pt
,,Novo programa de apoio aos agentes culturais da região Centro com candidaturas abertas
,,RedeMore_open call #strictlyworkinprogress_EN+PT.pdf
,,iCoDaCo
,,REGULAMENTO 2024_ REGULATION_BOLSAS NO TEATRO DA VOZ.pdf
,,"Se organiza, artista"
CIRCLE Women Doc Accel.,Artistas,CIRCLE Women Doc Accelerator | Training Initiative
,,Clarão
Candidaturas DGARTES,,Candidaturas Abertas | DGARTES
,,DGARTES abre Apoio Sustentado Bienal com mais 15 milhões que no ciclo anterior | DGARTES
,,Showcase 2024 - Candidaturas abertas para edição presencial | Outdoor Arts Portugal
,,Góis Oroso Arte 2024
"Bolsa ""Agora o Folk!"" - PédeXumbo",,OPEN CALL Bolsa «Agora o Folk!» – PédeXumbo
Fuso Insular Lab,Fuso Insular Laboratorio,Fuso
,,Regulamento Premio MJFontainhas.pdf
C. Europe MEDIA,"Artistas, oportunidad para artistas, programa de residencia",Creative Europe MEDIA
,,Prémios Mais a Norte
Criar,,Criar
Cultura y Creatividad,"Artificial Intelligence, innovación",Home - Culture and Creativity
,,Regulamento – Passaporte
,,Google Forms: Sign-in
TNDM,Dramaturgos,www.tndm.pt
,,Regulamento_Y EMERGENTES OPEN CALL 2024.pdf
PASS | La Toscanini,Compositores,PASS | International Open Call for Composers | La Toscanini
,,"Curso de Verão do Arquipélago – Arquipélago – Centro de Artes Contemporâneas    "
Museo Coruche,Museu de Coruche,Museu de Coruche
STARTS4WaterII,"Artistas, Residencia para artistas, oportunidad para artistas",STARTS4WaterII – Open Call for Artists – S+T+ARTS
,,"
	LAAR
"
Premio Lit. Infantojuvenil Manuel Lopes,Prêmio Literário Infantojuvenil Manuel Lopes,Abertas candidaturas ao Prémio Literário Infantojuvenil Manuel Lopes - Imprensa Nacional
Premio José Luís Peixoto,Premio Literario,"Prémio Literário José Luís Peixoto "
Prémio Fndções,Premio Internacional,Prémio Fundações
Pasantías Argentina Performance Art,,CONVOCATORIA ABIERTA PROGRAMA DE PASANTIAS EN ARGENTINA PERFORMANCE ART
Residencia Casa Alberto Heredia,Residencia para artistas,CONVOCATORIA PARA RESIDENCIA DE ARTISTAS EN CASA ALBERTO HEREDIA
Convocatoria Fundación AMA,Artistas,CONVOCATORIA ABIERTA DE BECAS DE LA FUNDACION AMA AMOEDO
13A Bienal Mediacity Seúl,"Artistas, Bienal Mediacity Seúl, convocatoria",LA 13A BIENAL MEDIACITY DE SEUL ABRE CONVOCATORIA PARA DIRECTOR ARTISTICO
